0.18532,0.15212,1.7094,0.048828,2.1521,0.24115,0.45035,0.36891,0.030437,0.10344,0.14921,0.041923,2.6922,2.9016,2.4763,2.2799,0.27921,0.45342,0.49779,0.30513
0.12827,0.098454,1.6841,0,2.0801,0.18901,0.39912,0.31705,0,0.046301,0.089186,0,2.6552,2.8366,2.4069,2.24,0.22136,0.39481,0.44175,0.24828
0.16856,0.14054,1.7539,0.033389,2.1014,0.23371,0.44348,0.36015,0.015548,0.084729,0.1276,0.025318,2.7135,2.8667,2.4339,2.2961,0.2587,0.43076,0.48368,0.28788
0.10941,0.080399,1.7209,0,2.0194,0.17521,0.38619,0.30164,0.99156,0.019069,0.063591,0,2.6688,2.7941,2.3581,2.2497,0.19428,0.36584,0.42304,0.22517
0.16728,0.14285,1.8049,0.027423,2.0545,0.23483,0.44663,0.36094,1.073,0.072727,0.11774,0.017995,2.7414,2.8393,2.4003,2.321,0.24681,0.41826,0.47969,0.28386
0.11658,0.09825,1.7822,0,1.9844,0.19063,0.40018,0.31314,1.0485,0.019737,0.065561,0,2.7071,2.7796,2.3362,2.2861,0.19432,0.36289,0.42992,0.23215
0.16454,0.14786,1.8566,0.024984,2.0102,0.2466,0.45077,0.36261,1.1221,0.065114,0.11094,0.014391,2.77,2.8154,2.3698,2.3489,0.23855,0.40757,0.47857,0.27916
0.087249,0.072653,1.8051,0,1.912,0.17366,0.37613,0.28605,1.0704,0,0.028931,0,2.7068,2.7257,2.2778,2.2862,0.15853,0.32584,0.40111,0.20156
0.12444,0.11132,1.8669,0,1.9255,0.21324,0.41637,0.3278,1.1331,0.020997,0.063091,0,2.7571,2.7483,2.3001,2.3374,0.19229,0.35981,0.43674,0.23721
0.15807,0.14885,1.9242,0.017195,1.9356,0.24969,0.4529,0.36372,1.1923,0.052075,0.093622,0.0054686,2.8031,2.7685,2.3192,2.385,0.22269,0.38981,0.47072,0.27259
0.10269,0.090893,1.8889,0,1.8518,0.19894,0.39977,0.30798,1.1594,0,0.032902,0,2.7562,2.6943,2.2466,2.3402,0.16051,0.32796,0.41184,0.21296
0.13512,0.12767,1.9434,0,1.8606,0.23422,0.43428,0.34206,1.2177,0.019848,0.062579,0,2.7995,2.7112,2.2641,2.3862,0.1902,0.35484,0.44374,0.24423
0.18559,0.18076,2.0157,0.040677,1.8853,0.28732,0.48839,0.39323,1.294,0.066823,0.10533,0.027073,2.8602,2.7449,2.2997,2.45,0.23736,0.4002,0.49387,0.2942
0.16446,0.16132,2.0134,0.017914,1.836,0.26987,0.46817,0.37432,1.2973,0.042461,0.080168,0.0034301,2.847,2.7055,2.2621,2.4405,0.21051,0.37384,0.47037,0.27025
0.12145,0.11921,1.9902,0,1.7663,0.22968,0.42643,0.33164,1.2798,0,0.034655,0,2.8122,2.6442,2.2038,2.41,0.16329,0.32689,0.4266,0.22734
0.12086,0.11974,2.0074,0,1.7373,0.23116,0.42675,0.33142,1.3044,0,0.030625,0,2.8187,2.6247,2.1872,2.4213,0.15866,0.32132,0.42459,0.22485
0.15182,0.15475,2.0565,0.0027072,1.7401,0.26674,0.46192,0.36347,1.3613,0.020981,0.059119,0,2.8567,2.6368,2.2034,2.4646,0.18684,0.34847,0.4546,0.25415
0.19878,0.20586,2.1237,0.051055,1.7613,0.31864,0.51426,0.41438,1.4364,0.067092,0.10528,0.03489,2.9123,2.6693,2.2376,2.526,0.23292,0.39445,0.50271,0.30205
0.16613,0.17541,2.1072,0.017875,1.6988,0.28999,0.48341,0.38215,1.4299,0.030933,0.070126,0.0014038,2.8858,2.6179,2.19,2.5055,0.19678,0.35688,0.46957,0.26849
0.1187,0.1272,2.0723,0,1.6186,0.24131,0.43389,0.33285,1.4051,0,0.016848,0,2.8404,2.5492,2.1242,2.4664,0.13972,0.30009,0.41757,0.21637
0.13764,0.15335,2.1083,0,1.61,0.26561,0.45865,0.35509,1.4525,0,0.036037,0,2.8668,2.5506,2.1313,2.4994,0.15829,0.31492,0.43777,0.23727
0.16264,0.18133,2.1469,0.01255,1.6045,0.29279,0.48587,0.37658,1.5032,0.019105,0.056931,0,2.8956,2.5541,2.1411,2.5355,0.17988,0.33526,0.46091,0.26071
0.22637,0.24698,2.2244,0.075906,1.6371,0.35917,0.55076,0.44065,1.5928,0.079849,0.11846,0.05621,2.9631,2.5964,2.1897,2.6104,0.24027,0.39543,0.52274,0.3231
0.18929,0.21289,2.1983,0.037986,1.5662,0.32728,0.51444,0.40203,1.5807,0.038602,0.077359,0.017042,2.9278,2.5355,2.1372,2.5833,0.19733,0.35305,0.4832,0.28428
0.14782,0.17289,2.168,0,1.4922,0.28892,0.47457,0.36036,1.5645,0,0.032358,0,2.8883,2.471,2.0805,2.5518,0.15213,0.30679,0.43984,0.2403
0.19807,0.22234,2.2263,0.043034,1.5104,0.33988,0.52393,0.4083,1.6384,0.039096,0.077743,0.020758,2.9379,2.4964,2.1141,2.6105,0.19695,0.34852,0.48597,0.28734
0.14703,0.17371,2.1855,0,1.4303,0.29174,0.47547,0.35667,1.6133,0,0.024389,0,2.8885,2.422,2.0486,2.5699,0.14248,0.29382,0.43327,0.2353
0.17286,0.20279,2.2182,0.016115,1.4241,0.32196,0.50101,0.38084,1.6636,0.0079176,0.046474,0,2.9137,2.4231,2.0591,2.6046,0.16385,0.31443,0.45622,0.2586
0.21234,0.24584,2.2672,0.055763,1.4312,0.36371,0.54215,0.41856,1.7289,0.045027,0.08261,0.030615,2.9528,2.4387,2.0844,2.6541,0.19938,0.35017,0.49324,0.29693
0.16898,0.20386,2.2294,0.0098563,1.3562,0.68592,0.49815,0.37181,1.709,0,0.03403,0,2.9062,2.3702,2.0243,2.6183,0.15331,0.29855,0.44657,0.24975
0.23848,0.27466,2.3055,0.078502,1.3917,0.39133,0.56851,0.43961,1.8036,0.063152,0.10105,0.05176,2.9746,2.4166,2.0796,2.6969,0.22026,0.36404,0.51354,0.32027
0.17379,0.21078,2.2456,0.013758,1.29,0.33176,0.50486,0.37311,1.7641,0,0.033655,0,2.9081,2.3278,2.4766,2.6414,0.14747,0.28965,0.44575,0.25385
0.21389,0.25601,2.2904,1.0942,0.28759,0.37364,0.54586,0.41446,1.8293,0.033363,0.07016,0.024355,2.9449,2.3429,2.0275,2.6903,0.18559,0.32478,0.48383,0.2958
0.17919,0.22323,2.2573,1.0825,0.25235,0.34136,0.51054,0.37599,1.8182,0,0.03079,0,2.9053,2.2814,1.9782,2.663,0.14637,0.28461,0.44541,0.25879
0.21648,0.263,2.2994,1.1452,0.29018,0.38019,0.54826,0.41184,1.8803,0.029445,0.065403,0.022632,2.9385,2.2945,2.002,2.7087,0.18038,0.31777,0.48008,0.29442
0.16843,0.21607,2.2526,1.1195,0.24262,0.33335,0.49942,0.35836,1.8559,0,0.013243,0,2.8849,2.2187,1.9401,2.6678,1.7339,0.26417,0.42894,0.24379
0.22733,0.27982,2.3128,1.2021,0.30284,0.39472,0.55956,0.41451,1.9398,0.034642,0.070396,0.029895,2.9398,2.2526,1.9869,2.7353,0.18599,0.31907,0.48604,0.30179
0.1829,0.23405,2.2653,1.176,0.25484,0.3494,0.51183,0.36417,1.9164,0,0.020273,1.0181,2.8862,2.179,1.9265,2.6953,0.13447,0.26764,0.43481,0.25232
0.21886,0.26935,2.2963,1.2291,0.2873,0.38548,0.54391,0.39399,1.9727,0.013952,0.050092,1.0814,2.9118,2.185,1.9454,2.735,0.16341,0.29521,0.46421,0.28314
0.19374,0.24289,2.2667,1.2212,0.2603,0.36071,0.51585,0.36291,1.9688,0,0.018689,1.084,2.8768,2.1309,1.9052,2.7144,0.1324,0.26356,0.4331,0.25488
0.24317,0.29339,2.3126,1.2861,0.30615,0.40841,0.56131,0.40651,2.0385,0.027273,0.062832,1.1601,2.9144,2.1494,1.9382,2.7675,0.17585,0.30459,0.47607,0.30274
0.17806,0.22782,2.2427,1.2369,0.23849,0.34322,0.49338,0.33473,1.9948,0,0,1.1225,2.839,2.0549,1.8595,2.7071,0.10549,0.23232,0.40626,0.23405
0.1992,0.25072,2.262,1.2779,0.26024,0.36605,0.51352,0.35388,2.0395,0,0.011396,1.1729,2.851,2.0475,1.8698,2.7351,0.12261,2.5319,0.42469,0.25544
0.2314,0.28428,2.2873,1.3255,0.29214,0.39768,0.54209,0.37879,2.0927,0.0044555,0.038425,1.2314,2.8727,2.0516,1.8889,2.7717,0.149,0.27385,0.45114,0.28403
0.19496,0.24801,2.2437,1.3047,0.25145,0.36393,0.50249,0.33358,2.0777,0,0,1.2213,2.8258,1.9865,1.8404,2.74,0.10634,0.23051,0.41017,0.24478
1.2326,0.30415,2.2895,1.3732,0.30396,0.41807,0.55369,0.38504,2.1537,0.015608,0.049414,1.3021,2.8695,2.0127,1.8822,2.7994,0.158,0.27905,0.45991,0.29868
0.20358,0.2597,2.2374,1.3415,0.25374,0.37289,0.50544,0.33586,2.1303,0,0.00096982,1.2831,2.8121,1.9397,1.8262,2.7593,0.10917,0.22713,0.411,0.25177
0.26401,0.32121,2.2909,1.4136,0.31367,0.43366,0.56183,0.39177,2.2119,0.025326,0.058388,1.3686,2.8611,1.9714,1.8753,2.8244,0.16595,0.27891,0.46751,0.31027
0.22343,1.6277,2.2415,1.3879,0.2718,0.39595,0.5176,0.3472,2.1927,0,0.01433,1.3532,2.8076,1.9029,1.8236,2.7886,0.12176,0.23277,0.42329,0.26838
0.27226,0.33596,2.2797,1.4496,0.31941,0.44525,0.562,0.39155,2.2626,0.028597,0.060529,1.4266,2.8434,1.9238,1.8618,2.8421,0.16732,0.27536,0.4678,0.31516
0.20975,0.2759,2.2061,1.3973,0.25513,0.38235,0.49553,0.325,2.2211,0,0,1.3879,2.7674,1.835,1.7899,2.7841,0.10584,0.20772,0.40194,0.25101
0.25963,0.32783,2.2461,1.4563,0.30508,0.43528,0.54106,0.3709,2.2917,0.011275,0.041902,1.4612,2.8034,1.8565,1.831,2.8384,0.15208,0.25224,0.44834,0.30262
0.22936,0.30217,2.2067,1.4369,0.27544,0.40622,0.50669,0.33742,2.2827,0,0.0098832,1.4548,2.7591,1.7992,1.7931,2.8132,0.12034,0.21511,0.41393,0.27147
0.28289,0.35747,2.248,1.5017,0.32809,0.46271,0.55621,0.38578,2.3571,0.031425,0.061523,1.5313,2.7983,1.8254,1.8392,2.8714,0.17053,0.2645,0.46476,0.3274
0.24966,0.32015,2.1971,1.4722,0.28745,0.42399,0.51275,0.33986,2.3382,1.6884,0.020287,1.5139,2.744,1.7588,1.7921,2.8365,0.12909,0.22037,0.42261,0.28703
0.296,0.36596,2.227,1.5243,0.32937,0.46858,0.55264,0.38052,2.4024,0.032681,0.062826,1.5801,2.7724,1.7761,1.8293,2.8847,0.17064,0.25715,0.462,0.33261
0.28747,0.35377,2.2004,1.5174,0.31485,0.45711,0.5349,0.3622,2.4088,0.017466,0.047466,1.5872,2.7447,1.734,1.808,2.8752,0.15337,0.24228,0.44571,0.31814
0.23728,0.30805,2.1336,1.4722,0.26093,0.4061,0.47899,0.30371,2.3769,0,0,1.5557,2.6781,1.6555,1.7495,2.8276,0.10113,0.18678,0.39102,0.26606
0.28895,0.36004,2.1681,1.5294,0.31201,0.45718,0.52528,0.34916,2.4466,0.013243,0.043188,1.6268,2.7148,1.6766,1.7945,2.8818,0.14953,0.23224,0.43869,0.31578
0.2554,0.32544,2.1169,1.4964,0.26993,0.42052,0.48245,0.30588,2.4278,0,0.0039125,1.6078,2.6599,1.6126,1.7515,2.8474,0.11145,0.1904,0.3978,0.27853
0.29448,0.36562,2.14,1.5376,1.6057,0.45919,0.51681,0.33925,2.4846,0.098165,0.041649,1.6642,2.682,1.6256,1.785,2.889,0.14724,0.22176,0.43303,0.31611
0.25765,0.33029,2.0842,1.5034,0.2665,0.42173,0.47425,0.29831,2.465,0,0.0025688,1.6444,2.627,2.7062,1.7417,2.8542,0.10862,0.17956,0.39071,0.27755
0.31252,0.38574,2.1188,1.5604,0.31843,0.47485,0.52272,0.34497,2.5364,0.023124,0.05445,1.7151,2.6624,1.589,1.7911,2.9106,0.15842,0.23145,0.44162,0.33367
0.3034,0.37894,2.0878,1.5487,0.30494,0.46128,0.50649,0.32664,2.5416,0.0092758,0.041083,1.7191,2.6323,1.5512,1.775,2.901,0.14565,0.21391,0.42632,0.32484
0.25962,0.33516,2.0231,1.5053,0.25668,0.41931,0.4566,0.27743,2.5134,0,0,1.6896,2.5679,1.4809,1.7256,2.8582,0.098107,0.16649,0.37816,0.27932
0.32408,0.40027,2.0669,1.5674,0.31667,0.48212,0.51309,0.33457,2.592,0.022876,0.05501,1.7668,2.6112,1.5152,1.7836,2.9224,0.15824,0.22368,0.43578,0.34149
0.28692,2.9676,2.006,1.5279,0.2713,0.44122,0.46836,0.28569,2.5679,0,0.013572,1.7411,2.5509,1.45,1.74,2.8841,0.11716,0.18089,0.39249,0.3008
0.35067,0.42691,2.0507,1.5879,0.33181,0.50411,0.52596,0.34355,2.6463,1.0697,0.075928,1.8163,2.5936,1.4884,1.8005,2.9484,0.17807,0.24059,0.45211,0.36287
0.29414,0.36538,1.9658,2.5383,0.2637,0.44058,0.45683,0.27576,2.5984,1.0377,0.011251,1.7669,2.5104,1.4008,1.7354,2.8866,0.11354,0.17356,0.38582,0.29946
0.32823,0.40159,1.9758,1.5523,0.29441,0.47244,0.90706,0.30274,2.6457,1.1012,0.042303,1.811,2.5222,1.4082,1.7659,2.9203,0.14439,0.20264,0.41519,0.33144
0.26585,0.34278,1.8907,1.4859,0.22637,0.40832,0.41622,0.23413,2.5964,1.0684,0,1.7584,2.4378,1.3212,1.7008,2.8576,0.07879,0.13365,0.34848,0.27337
0.31708,0.3943,1.9167,1.5291,0.27492,0.45743,0.46142,0.27673,2.6599,1.1487,0.026315,1.8188,2.4662,1.3457,1.749,2.9079,0.12662,0.17882,0.39488,0.32252
0.38129,0.45454,1.9542,1.5828,0.3304,0.51635,0.51532,0.33159,2.7327,1.2387,0.085309,1.8885,2.5068,1.3793,1.8073,2.9678,0.18653,0.23485,0.45117,0.38198
0.35372,0.42634,1.8999,1.5484,0.29842,0.48548,0.48011,0.29418,2.716,1.2393,0.054245,1.8674,2.4576,1.3267,1.7771,2.9384,0.15543,0.20148,0.41759,0.35207
0.32832,0.40187,1.8493,1.5135,0.26773,0.45567,0.44691,0.26143,2.7018,1.2427,0.027505,1.8488,2.4091,1.2768,1.7506,2.9117,0.12798,0.17123,0.3862,0.32509
0.35942,0.43162,1.8519,1.5329,0.29287,0.48287,0.47086,0.2839,2.7423,1.3011,0.054573,1.8856,2.4155,1.282,1.7797,2.94,0.15826,0.19545,0.41143,0.35302
0.3243,0.39636,1.7877,1.488,0.25212,0.4439,0.42711,0.24101,2.7158,1.2928,0.016781,1.8531,2.3554,1.222,1.7423,2.9016,0.11889,0.1539,0.37024,0.31722
0.36165,0.43228,1.7978,1.5112,0.28009,0.47636,0.4567,0.27044,2.7609,1.3562,0.050864,1.8935,2.3688,1.2336,1.777,2.935,0.15181,2.573,0.40109,0.35376
0.30692,0.37589,1.7111,1.441,0.21827,0.41433,0.39335,0.20655,2.7121,1.3261,0,1.8388,2.2869,1.1528,1.7193,2.8748,0.091019,0.12014,0.33861,0.29453
0.32758,0.39585,1.7028,1.4492,0.23486,0.43234,0.40582,0.21782,2.7414,1.3742,0.0095754,1.8636,2.2829,1.1488,1.7408,2.8929,0.10809,0.13623,0.35447,0.31332
0.41263,0.47884,2.8157,1.5177,0.31216,0.51146,0.4813,0.29119,2.832,1.4839,0.090924,1.9499,2.3407,1.2103,1.8241,2.9727,0.18929,0.21428,0.43235,0.39404
0.38233,0.44823,1.6978,1.4724,0.27244,0.47636,0.44415,0.25344,2.8091,1.4803,0.058392,1.9203,2.2846,0.14844,1.7945,2.9393,0.15784,0.17929,0.39727,0.36444
0.32549,0.39055,1.6092,1.4024,0.20634,0.41536,0.37935,0.18957,2.7583,1.4489,0,1.8648,2.2031,0.084482,1.7383,2.8782,0.098796,0.11441,0.33475,0.30487
0.3828,0.44624,1.635,1.4441,0.25738,0.46761,0.4275,0.2386,2.8203,1.5306,0.053378,1.9199,2.2342,0.13662,1.7962,2.9303,0.15165,0.16572,0.38562,0.3612
0.32162,0.38325,1.5419,1.3664,0.19024,0.40172,0.35724,0.16949,2.7638,1.4939,0,1.8559,2.1466,0.06953,1.7358,2.864,0.086607,0.098424,0.31488,0.29698
0.36135,0.41943,1.5488,1.3863,0.22295,0.43344,0.38724,0.19719,2.8065,1.5566,0.025389,1.893,2.1576,0.10335,1.7758,2.8974,0.12201,0.13218,0.34606,0.33263
0.42431,0.48121,1.5787,1.4341,0.28091,0.49272,0.44419,0.25387,2.8746,1.6448,0.086913,1.9528,2.1965,0.16238,1.8421,2.9564,0.18294,0.19082,0.40451,0.39408
0.37649,0.42861,1.4954,1.3639,0.22445,0.43627,0.38508,0.19488,2.8271,1.6176,0.033108,1.8973,2.1193,0.10632,1.7937,2.9002,0.13264,0.13465,0.34747,0.34288
0.44668,0.49571,1.5335,1.4139,0.28922,0.50163,0.44929,0.25714,2.9008,1.7117,0.10254,1.9644,2.1638,0.17229,1.8674,2.9657,0.20019,0.20061,0.41272,0.41127
0.37646,0.42456,1.4307,1.3232,0.21323,0.42267,0.37279,0.17991,2.8336,1.665,0.030204,1.8886,2.068,0.095795,1.8011,2.8906,0.12964,0.12517,0.33753,0.34087
0.42556,0.47396,1.4448,1.3494,0.25538,0.46677,0.41121,0.2154,2.8835,1.7356,0.076053,1.9294,2.0897,0.13977,1.8528,2.933,0.17529,0.16756,0.38012,0.38654
0.41847,0.46186,1.4022,1.3182,0.23958,0.4534,0.39436,0.20021,2.8765,1.7493,0.065747,1.9159,2.0562,0.12712,1.8485,2.9189,0.16238,0.15427,0.36623,0.37578
0.34646,0.3881,1.2959,1.2268,0.16091,0.37536,0.3146,0.12013,2.8048,1.6985,0,1.8382,1.9554,0.048465,1.7805,2.8405,0.088064,0.077434,0.28833,0.30276
0.39381,0.43408,1.3147,1.2537,0.20326,0.41784,0.35615,0.16117,2.8532,1.7678,0.037051,1.8768,1.9762,0.092442,1.8335,2.8825,0.13371,0.12064,0.33109,0.34857
0.45761,0.49603,1.3453,1.2936,0.26068,0.4739,0.41305,0.21683,2.917,1.8526,0.10219,1.9334,2.0134,0.14923,1.9027,2.9401,0.19502,0.17992,0.38978,0.41043
0.40237,0.43568,0.23064,0.2089,0.1953,0.4103,0.34739,0.15311,2.859,1.8157,0.044199,1.8655,1.9284,0.086323,1.8513,2.8768,0.1399,0.12108,0.32741,0.3566
0.46975,0.50089,0.29742,0.27586,0.25569,0.46818,0.40636,0.21282,2.9251,1.9027,0.11094,1.9221,1.9692,0.14729,1.9246,2.9374,0.20456,0.18347,0.38944,0.42246
0.43655,0.46756,0.26372,0.24339,0.21427,0.43013,0.36714,0.17407,2.8912,1.8895,0.07848,1.8783,1.9102,0.11051,1.8986,2.8983,0.16734,0.14641,0.35142,0.39101
0.48345,0.50889,0.30679,0.29066,0.25256,0.46917,0.4047,0.20931,2.9337,1.9525,0.1216,1.9101,1.9286,0.15051,1.9496,2.9354,0.20979,0.18573,0.39041,0.43466
0.4419,0.46278,0.26088,1.4372,0.20143,0.41867,0.34973,0.1579,2.8874,1.9268,0.076243,1.8529,1.8585,0.10211,1.9128,2.8842,0.16381,0.13873,0.34133,0.38932
0.60737,0.50078,0.30113,0.29028,0.23375,0.45321,0.38452,0.19258,2.9261,1.9856,0.11616,1.8822,1.873,0.13908,1.9614,2.9184,0.2041,0.17478,0.37748,0.43082
0.43558,0.44847,0.25509,0.24264,0.17886,0.39942,0.32988,0.13774,2.8749,1.9545,0.066422,1.8234,1.7984,0.086329,1.9208,2.8626,0.1571,0.1222,0.32414,0.38064
0.45491,0.46217,0.27021,0.25988,0.19051,0.41035,0.33937,0.14498,2.8882,1.9881,0.082095,1.8249,1.7897,0.097126,1.9458,2.8719,0.17232,0.13417,0.33507,0.3967
0.49996,0.5043,0.31491,0.3085,0.46315,0.44865,0.37839,0.18228,2.9295,2.0493,0.12585,1.8549,1.808,0.13542,1.9993,2.9093,1.7444,0.17534,0.37509,0.44066
0.47627,0.47722,0.29084,0.29045,0.19657,0.41828,0.34795,0.15351,2.902,2.0417,0.1079,1.8157,1.76,0.10785,1.9848,2.8782,0.19241,0.15138,0.34727,0.6853
0.4297,0.42689,0.24219,0.24294,0.14333,0.36356,0.29334,0.099115,2.8496,2.0088,0.059614,1.7503,1.6863,0.051129,1.9459,2.8226,0.14509,0.098864,0.2947,0.36978
0.49287,0.48519,0.30204,0.30679,0.19795,0.41924,0.3474,0.15217,2.9058,2.0847,0.12041,1.7942,1.7217,0.10869,2.0166,2.8817,0.20504,0.15743,0.35153,0.42971
0.46192,0.44727,0.26546,0.27334,0.1587,0.37763,0.30708,0.11115,2.866,2.0646,0.088273,1.7417,1.6645,0.071025,1.9922,2.8338,0.17041,0.12042,0.313,0.39449
0.50162,0.48421,0.30391,0.31371,0.18913,0.41104,0.33709,0.14471,2.8988,2.1167,0.12668,1.7626,1.6785,0.10599,2.041,2.8638,0.20868,0.15551,0.34746,0.43362
0.45053,0.42957,0.25151,0.26249,0.13195,0.35087,0.27924,0.082863,2.8404,2.0772,0.074014,1.6939,1.6008,0.050306,1.9989,2.8031,1.2399,0.10026,0.29094,0.38029
0.48101,0.45631,0.2805,0.29751,0.15715,0.37449,0.30398,0.10704,2.8637,2.1196,0.10345,1.7069,1.6044,0.076385,2.0394,2.8247,0.18668,0.12733,0.31682,0.40929
0.52951,0.49785,0.32397,0.34549,0.19806,0.41391,0.34497,0.14847,2.9026,2.1779,0.15359,1.7324,1.6264,0.1194,2.0966,2.8625,0.23546,0.17516,0.35852,0.45456
0.51054,0.47391,0.30272,0.32661,0.17186,0.38747,0.31882,0.12303,2.8739,2.1686,0.13445,1.6925,1.5816,0.094647,2.0866,2.8328,0.21743,0.15151,0.33366,0.43401
0.48298,0.44158,0.27299,0.29937,0.13369,0.35347,0.28509,0.086235,2.8361,2.1506,0.10784,1.6416,1.5281,0.062216,2.0689,2.7951,0.19304,0.11924,0.30083,0.40529
0.52473,0.47858,0.31395,0.34523,0.16826,0.38862,0.31717,0.12258,2.8687,2.2017,0.14805,1.6594,1.545,0.097601,2.121,2.8264,0.23331,0.15712,0.33781,0.44889
0.49966,0.44357,0.28543,0.3212,0.13497,0.35215,0.28386,0.088204,2.8322,2.1842,0.12386,1.612,1.4914,0.065046,2.1051,2.7891,0.20554,0.13015,0.30607,0.42266
0.52869,0.46961,0.31217,0.34992,0.15837,0.37385,0.30588,0.11069,2.8505,2.2214,0.15559,1.6183,1.4959,0.089832,2.1446,2.8073,0.23775,0.15589,0.32966,0.45009
0.49098,0.42743,0.27231,0.31325,0.11434,0.32656,0.25735,0.066739,2.8015,2.1908,0.11874,1.5543,1.4337,0.045875,2.1175,2.7592,0.19863,0.11442,0.28695,0.41207
0.54824,0.4798,0.3259,0.37128,0.1631,0.3768,0.30478,0.11812,2.8455,2.2549,0.17516,1.5854,1.466,0.095738,2.1854,2.8049,0.25804,0.16987,0.33916,0.46738
0.49186,0.41803,0.26875,0.31678,0.10063,0.31412,0.24175,0.055489,2.7766,2.2042,0.11937,1.5022,1.3842,0.032554,2.1395,2.7368,0.20026,0.10974,0.27753,0.40867
0.54389,0.46312,0.31821,0.36955,0.1449,0.36032,0.28773,0.10013,2.8149,2.2624,0.17131,1.5278,1.4128,0.080573,2.2028,2.7777,0.25494,0.15944,0.32479,0.46057
